postal_code,long,lat
17023,-76.81625378011321,40.584242424038045
11941,-72.72837858989094,40.82973154639499
14569,-78.17139864914171,42.73929477197262
50518,-94.3860438491918,42.51495919672552
07026,-74.10813118567025,40.878586246039376
16102,-80.42073101055817,40.960660055672754
16105,-80.33815431346916,41.05351837401115
16110,-80.38489526465368,41.506084090271784
25177,-81.84695970789338,38.367484116481606
20650,-76.63433803447079,38.2724110715191
07033,-74.28900781752453,40.67811459614399
41568,-82.06565315704835,37.50222304997968
60439,-87.98217525350812,41.67521667451032
48401,-82.66727495616597,43.35272455772168
48411,-83.53083000449588,42.93605021923243
60188,-88.12923211581878,41.915897794160166
30258,-84.46735044310368,32.98755224603535
16111,-80.28259136976949,41.52038081287635
16146,-80.4995812872444,41.23411044763175
11951,-72.83056472490433,40.76340540989209
18088,-75.5565673140799,40.76596174221081
16120,-80.47294862156298,40.891678680572156
16123,-80.1981848629715,40.8195833047177
46534,-86.61665423026163,41.285761281405655
48421,-83.39210877913861,43.1536986558375
41534,-82.4765675810174,37.277546088718665
50680,-92.92302253414181,42.4521045538044
07924,-74.58965800353721,40.72702413865184
41056,-83.77843622177673,38.60007069291099
07024,-73.97123118638565,40.850796492235034
18414,-75.74033271674737,41.540129323639405
35406,-87.47046063681347,33.33409692615914
14534,-77.52018969412102,43.055844813543224
18357,-75.21846983630856,41.22767103609061
16154,-80.4208473987964,41.32448515230013
21221,-76.43966182134291,39.29419730764994
07933,-74.46494187385814,40.691957331403295
21401,-76.55008001064921,38.98979939641004
21402,-76.47246978729623,38.98822368152603
14521,-76.80747148633175,42.675383475463875
18335,-75.10568382083673,41.06562319210121
14522,-77.22122872209812,43.061103739707136
20621,-76.7964687578409,38.33130538314178
20010,-77.03003289717195,38.932368822038754
24862,-81.95364762539582,37.479304537373295
07030,-74.03216877026807,40.74523946121645
19732,-75.5701104242199,39.78405579353049
16156,-80.21801274705973,41.09559608044255
11961,-72.88749181665251,40.90391535032843
18251,-76.07726451603278,41.007881504229466
50524,-94.35589802404566,42.602552657825036
60191,-87.98076463107314,41.966132668752415
38654,-89.82292676468064,34.93517248083641
41571,-82.43556702411789,37.627547569989055
39206,-90.17246992036922,32.372401617306764
14572,-77.57102798816156,42.56532470287323
14468,-77.80537606966985,43.29111604281913
12032,-74.55071971557481,43.23353122153802
14526,-77.44759666003975,43.1510943324539
18340,-74.76756174053634,41.41988063671351
20624,-76.73784999207997,38.33642518970442
20628,-76.35103433850118,38.14943939294606
20636,-76.57030000211107,38.352150042742345
18092,-75.51531978441193,40.47045460541883
48427,-82.72406060613824,43.537984868773535
21607,-75.85418767733248,39.13272174753953
21612,-76.27533132664938,38.75261855362682
40059,-85.59433154154169,38.358836146517476
20613,-76.8087698190122,38.672471076172464
20615,-76.54784717695692,38.42015460534316
20616,-77.08845498088635,38.654127056994156
18342,-75.27266687928582,41.16690587036692
18346,-75.4079173353285,41.13534818505685
14532,-77.02579439517265,42.96448122869135
14225,-78.75165341573275,42.92895023719261
14226,-78.79872334984101,42.970976947799485
14227,-78.74615400364604,42.88424659510944
14544,-77.2434664763257,42.75658003954785
18370,-75.34138054114432,41.09181715263108
18371,-75.04169629862493,41.15868367353086
40067,-85.36685592124816,38.22178793687422
48042,-82.90859751875536,42.68676881530715
48044,-82.92956042942295,42.64991200891284
40077,-85.44552757458675,38.49728347037655
32058,-82.10829049678581,30.083373204722594
12025,-74.13602084452144,43.08328879527007
12031,-74.45690221183037,42.76477032523355
14718,-79.28730220644634,42.34478685577617
18417,-75.19853288860573,41.804675261297675
14472,-77.57916592985714,42.96727654833219
14476,-78.04472685700998,43.329220228914416
18202,-76.04685179539695,40.9514821845765
14589,-77.17252938556472,43.24008266915569
14591,-78.09835336618053,42.83196320521904
38647,-89.22683734868382,34.96080655636302
40150,-85.7224964955272,37.86866368817285
50050,-94.5066546364969,42.16159373292787
18508,-75.65794543780807,41.45492113080204
18104,-75.54706293699522,40.61128583004165
18106,-75.59615474936943,40.57569927488779
14425,-77.33801401455642,42.99154452398419
20622,-76.84486119694455,38.453964464785
20623,-76.83723150212585,38.74247439692862
18324,-75.00304993744656,41.15194676968957
18425,-75.02049551909688,41.4257495536175
14480,-77.70683163848305,42.839480704582165
15938,-78.61173789479663,40.42016434077354
32063,-82.11209731085376,30.246753262612177
21550,-79.3909546288116,39.388993333261666
08056,-75.25155645487959,39.782893885538314
14432,-77.14349958506514,42.9573876328405
14471,-77.49222775669377,42.753825770674986
18237,-75.99636999581436,40.883504502831386
02718,-71.01162427161844,41.86890849030439
12033,-73.7071420831061,42.53753131525208
12035,-74.35151227740158,42.731771522507294
14731,-78.65038039254752,42.30049938404195
14733,-79.17461651509811,42.14915173565508
15944,-79.0796931731243,40.363484502448934
15949,-79.12424410088155,40.395596166123845
15953,-78.88823548002128,40.20919160511304
12862,-73.91147514290937,43.67953274802704
48023,-82.6592330810592,42.70096449498201
35618,-87.30611734312699,34.647865414240705
60446,-88.10460094773902,41.63179721396056
02720,-71.11808399722456,41.73286167365907
02745,-70.94825631318298,41.698928467785755
14507,-77.27029672180494,42.69781031106945
14511,-77.87806124420439,42.997630376467974
18518,-75.73959689085918,41.3750099543852
14433,-76.87859759943285,43.081957534314554
18201,-75.95626065845849,40.948853812890974
39082,-90.12173075210508,31.945809402299528
30288,-84.32495252259204,33.65545614943892
41052,-84.76981821345001,38.67366306561738
41635,-82.62674278626088,37.47703663288122
41636,-82.72915359201647,37.399365372714485
32449,-85.24124744780099,30.285712611571586
14512,-77.39160368351547,42.64546892012694
14723,-79.13981411855657,42.31040489821386
14728,-79.41966788545312,42.26302589408193
41034,-83.89541856417516,38.7096005041314
14477,-78.13592482460346,43.3336068668799
14478,-77.12633163375462,42.5778441892534
18244,-75.7307431777654,40.897371448543524
02780,-71.11956024348211,41.90754846047183
14454,-77.77383387075794,42.79688233694766
18219,-76.05749841789914,40.99085910612632
02646,-70.0719402569607,41.670793028618014
02648,-70.4163631714854,41.67071593829462
26238,-80.15938240014582,39.10308757491064
08050,-74.24832630282599,39.70642596078448
16832,-77.46914745647923,40.841604676182
12745,-75.02471752203614,41.783324838330515
20770,-76.87938375682475,39.004310601883105
07114,-74.16397394071205,40.69994427454092
30273,-84.27206705166809,33.58355247922015
41033,-84.45743307444828,38.7640420204865
18325,-75.21998525731507,41.21396799968749
35464,-88.15355827225525,32.803295932997365
18249,-76.1235819210403,40.98722368178061
46347,-87.00734093173507,41.304954314461064
50514,-94.47188685966105,43.41602016723584
03765,-72.05285553296254,44.03429996401067
20553,-77.02296862657022,38.88694520306851
17350,-77.0799245049599,39.8890365939114
50861,-94.25643372691827,40.91158875328347
40060,-85.4418062854979,37.538005031731124
12572,-73.87202855680721,41.925253868837416
35114,-86.87245158073561,33.22306099064811
21795,-77.82591850722054,39.58214507160242
17315,-76.8649991384993,40.02322387771552
13167,-76.06024793074364,43.31406122717545
13203,-76.13494848493553,43.06113638781471
16935,-77.31277670822097,41.86637466301842
19425,-75.64641384495961,40.10220232430174
19446,-75.30377025609076,40.231981424688684
12842,-74.29218554542001,43.759202339147244
26662,-80.75478550090784,38.26325080922638
21797,-77.06994010134568,39.33357299698066
30084,-84.2160032237576,33.854305740824344
26678,-80.9107307301066,38.16848911765742
12850,-73.98350933903721,43.10703665681559
16836,-78.27056036111547,41.14531665021342
12563,-73.58744431351387,41.49455251160884
50676,-92.2795691850921,42.796271414669526
40356,-84.56446236136559,37.87297009515747
40358,-83.67993758195574,38.05908816047375
21798,-77.3012992405983,39.53656999110209
08319,-74.81693226503388,39.36863923529464
60085,-87.86825663397566,42.3533327408725
16943,-77.61546629499917,41.840847959289654
21226,-76.56280998644881,39.207141238523704
26136,-81.13613643725581,38.9663030270695
25985,-80.80965292306345,37.77259127053205
48103,-83.84327060048673,42.25990609100057
35094,-86.55999212250876,33.52088846485151
17244,-77.66265321896567,40.084889695687856
17251,-77.68096212802627,40.13100474704628
17254,-77.59034431647606,39.97029831314732
17255,-77.86250921696626,40.16127131543437
07860,-74.81342165283507,41.06022899673918
21215,-76.68369123842061,39.34554580215384
35116,-86.76641171844584,33.73134569114406
35652,-87.31127235303447,34.84535994174233
60460,-88.53654639019385,41.00120185907811
60064,-87.8605946276766,42.322506218661815
40245,-85.45223845748515,38.26476310156894
32112,-81.55792138377149,29.42719116612001
26690,-81.12725020192535,38.22551716169224
17301,-76.98029624931132,39.89060488288307
35124,-86.76318493640723,33.31346495271953
26542,-79.79060404594325,39.57311574965778
17360,-76.75479811575542,39.851970889522015
35130,-87.13404777847897,33.63369208316153
32139,-81.61592924234036,29.376190705106374
48450,-82.54202172492752,43.25866718174936
39323,-88.9263293862085,32.35100736577524
48461,-83.20448228558806,43.203983242658126
13152,-76.38471370494776,42.8925469455346
17320,-77.38771539315808,39.76857305928134
13206,-76.10580405522201,43.07348704560592
13207,-76.16415104609489,43.013829888868166
60452,-87.75534814984414,41.60767023176332
41835,-82.66951865579793,37.212093083249265
41838,-82.74767208733675,37.19805350408951
50841,-94.76339397903746,41.009647718616186
30102,-84.64342462847199,34.106114259456234
48124,-83.2475641589622,42.298322033632616
60081,-88.22623609440974,42.45071160950664
38767,-90.78471690607809,34.14049429415451
70391,-91.06068532333805,29.990959226537278
48130,-83.90324949282463,42.354177003703946
35135,-86.19961435619277,33.61658268096451
30097,-84.14703437674781,34.02595246669823
30082,-84.53508293725986,33.8544537439488
40258,-85.87760383267427,38.146849464557576
60069,-87.92609703004227,42.19760639451616
50147,-93.54907700720737,40.627150598917325
41843,-82.86486679077038,37.27235092200183
21783,-77.5550296977967,39.6515815612372
26611,-80.83229549243589,38.8451622296235
41845,-82.91895939194369,37.132789118329264
46574,-86.48796773253923,41.47376618594386
41847,-82.95737698361698,37.211484836157105
41849,-82.73404051798849,37.17462042824831
41855,-82.78510541508257,37.19067380453185
35126,-86.65416767471126,33.731467347449446
30106,-84.62698178640855,33.83604644361846
08323,-75.36605396761233,39.395564932590375
26617,-80.83622434351403,38.49616779602293
12922,-74.71780017449731,44.288089014544575
12926,-74.3248799253733,44.95325882571645
26619,-80.73751074910837,38.77344999115552
21784,-76.9736383976659,39.40103435797476
13301,-75.22038250338888,43.41728729479093
35127,-86.97639432875933,33.49167164886267
41861,-82.82188300837466,37.40577271448509
48451,-83.81952659415792,42.80264912616714
60453,-87.75282798341442,41.714270640757874
48453,-83.03192092194926,43.34410084613598
50207,-92.63750550569424,41.434696399626304
60087,-87.85380890990331,42.40344099693257
48120,-83.1739377836031,42.306973051449454
17048,-76.72608376935501,40.60782774660342
21750,-78.21635414083455,39.68673600983407
08230,-74.7174056091336,39.21268018458128
08232,-74.5148926698074,39.38768423254619
35117,-86.89679722676425,33.6729508401458
48116,-83.78197688807967,42.505133929765016
48454,-82.81952534696498,43.19917968236762
26629,-80.70657546596492,38.565354408582714
38721,-90.7503982698973,32.98403608924473
41826,-82.9258370913673,37.16991026171177
13136,-75.84902890827023,42.61467830787244
13138,-76.01453842351133,42.89914591590052
17263,-77.7176259776236,39.72732318374763
26581,-80.56754992948768,39.665103445250175
21758,-77.66498478209998,39.34813672124153
26568,-80.27766977022382,39.424872381022986
21769,-77.56552009088782,39.44499895485229
26631,-80.54734334606746,38.79592763656413
41828,-82.78647727936027,37.29523754070296
48105,-83.70703199838343,42.331682331023835
48457,-83.89564048675578,43.189439022469564
21771,-77.15689554934893,39.39347497071003
26587,-80.29503798486019,39.517686266888646
26585,-80.42929311128663,39.6149150613469
21776,-77.10410175919043,39.51619500547763
13302,-75.96967143059302,43.49522831904449
32130,-81.34471368022547,29.15570186936889
50851,-94.53766274735104,40.90320421104392
50858,-94.4129831567534,41.210595161417956
17325,-77.22679324221718,39.82784639020869
13215,-76.23038606137699,42.979967148729
13303,-75.46491135125366,43.365972474861884
13305,-75.42135979677072,43.89219383688975
13310,-75.5727497412103,42.89222463705262
08234,-74.62379531323859,39.38656119723819
26570,-80.22828616775229,39.64154850735042
17272,-77.621885037312,39.769461064212635
21791,-77.18729041250556,39.53987297779994
50158,-92.90058594086379,42.05027053549673
13219,-76.22278909403086,43.03979062848102
50654,-91.60915449013675,42.45194828349885
48382,-83.5058838144157,42.59073475895046
32431,-85.41357116596484,30.786927616306034
39325,-88.8749576075193,32.56425094004655
50859,-94.60104697314502,41.067145865449795
48463,-83.52302525314121,43.16586503771303
26588,-80.14077638052757,39.57267340106627
08251,-74.92735891786323,39.02704295863784
21778,-77.33581850603026,39.61597330774674
30101,-84.71271774262547,34.04345040985545
26161,-81.25367045874238,39.17257576982928
17264,-77.9937320884361,40.179896926836534
13162,-75.72000481125461,43.18406851072156
13142,-76.1307038800273,43.5514521731797
13143,-76.71528651757531,43.233229403631185
13146,-76.75786933540009,43.090074371054534
17319,-76.79409723809391,40.16041892529343
13313,-75.27282673559131,42.88018656778475
13317,-74.58308725208043,42.85503729956934
13318,-75.25773082628992,42.919061184147566
08019,-74.53088163214474,39.7767096422444
48381,-83.59418275779885,42.561650592688196
40052,-85.51214509099873,37.582908051572765
17313,-76.65658747743298,39.88616936788832
13164,-76.31614228310136,43.09407212310466
17314,-76.32953325617314,39.75475048151237
40272,-85.85245791130154,38.08444308113878
12153,-73.46869636714291,42.64044652320871
16434,-79.6650214199093,41.79378233455366
16436,-79.50647573604911,41.85370263666605
26575,-80.45009997826804,39.68202466645678
17304,-77.23062497015081,39.976780932524896
13156,-76.66059045742313,43.33299483194505
25315,-81.56807916625239,38.230493249211
20905,-76.9929324010508,39.1119800833544
20906,-77.05664146713697,39.086732369890534
07513,-74.14859433696917,40.90573339602469
07522,-74.1785288713195,40.92501540875942
07601,-74.04610345649994,40.88899501169685
16428,-79.82852857010194,42.170620074965434
12151,-73.78873737077998,42.925114813008875
14820,-77.35931567132027,42.192257621299696
